ID,Rating
209607,1493.8539361205785
211423,1498.9753601627995
110123,1495.5248202901646
100082,1482.0673048678516
100242,1505.9520168855693
209780,1503.1676724422166
202552,1497.9068406489796
108434,1468.0657464081678
110021,1495.159563530161
143108,1492.436483173306
100374,1472.709882764141
209734,1499.0238011187287
108036,1484.129443882765
209732,1498.4039429749582
107457,1491.7173552019499
209731,1499.2240591804139
100300,2619.88702207124
107456,1486.8770078370671
209733,1495.7254718988042
209735,1500.3365052162894
107429,1470.060719866203
209736,1501.2691721632682
100255,2620.824596967121
110081,1483.3284398470512
107810,1474.2239970827568
100286,2567.280063715732
100261,2889.359987604906
209574,1495.6481167303464
114605,1494.844630333769
202776,1494.395332431932
106561,1495.3337480427215
209604,1494.9648653181298
125578,1487.6404285154945
100376,2162.1054353688073
100206,1475.60771906895
100146,1490.0658721589464
110276,1498.0059767320329
209705,1496.705305747327
108350,1495.4175665829441
112342,1500.9999989369408
107383,1501.9325428772147
100013,1498.8622130347924
110031,1499.444115495209
202879,1492.6977751112488
100170,1537.549949232069
100283,1485.4170806245454
209431,1498.4578052069562
209424,1503.7280339737656
109913,1496.1552336495083
106797,1499.650193615139
100327,1464.504544329039
209423,1493.2921809121162
209429,1500.9839166590218
112708,1503.4442728937447
143672,1491.3160683680785
209430,1504.4590278253454
209428,1496.7168129839229
100545,1487.851620522126
109912,1501.9164093394597
202716,1497.5249956322386
107561,1515.336365480073
100288,1469.497088432466
100245,1508.856120135343
112975,1495.0703991713222
112969,1508.6049659295204
108133,1490.5462396569287
107654,1487.0245390682296
110275,1499.0407118231394
100249,1720.9189369687967
108477,1497.238428473954
209762,1500.0930513611584
100200,1512.076357385482
209750,1497.4795958783627
209748,1496.49583639908
100278,1492.6654003144304
100305,1476.9331407301609
211224,1500.4413850205033
211223,1498.1736181957992
110324,1499.995815890891
100343,1589.8197979943568
209716,1498.5418602109742
110401,1504.9338800651467
211241,1494.6051992871342
211242,1500.4711387927061
109971,1493.7764505818309
109893,1497.0253712120332
110987,1484.757827486985
209434,1491.4946259886735
106542,1491.7065790991128
111033,1481.111863903956
109799,1498.4521574280939
110022,1497.6392373006404
202869,1498.7415572294874
100228,1637.2810031503668
100437,2738.1382715064146
209793,1499.2096337685339
209792,1499.791735230992
100342,2475.911266006266
209592,1485.8561809056444
100299,1476.593018911617
110403,1496.1151862596578
100338,1502.8797223339363
100233,1636.8971691717015
109828,1495.6945971560497
100332,2405.556816581928
108436,1500.0526888709173
100290,1494.6434206533734
107780,1492.537796645063
107062,1498.501086416757
100331,1457.0099063476862
100271,1524.0045918502815
100216,1484.8363193216233
100301,1492.048623255763
107217,1506.8148224238555
100287,1460.8053082060833
108118,1495.4749570733939
100239,1489.6396477338865
110108,1502.2727876478511
208966,1503.0914289327166
100372,1495.4675497536068
107334,1498.5553475057548
110058,1496.1621544305376
109907,1495.2270906711851
100191,1468.522473459158
107917,1498.2113381814522
100297,1902.6691362357278
100262,1483.462511223352
108017,1493.9593734251682
110209,1492.919650010227
125586,1495.9160312697318
109951,1499.4475618293318
202523,1495.0303256063953
100184,1487.5887566644092
110369,1493.5550535512205
211264,1500.9938128378792
211273,1505.9129973269462
109836,1494.7392953272324
202877,1497.658897356345
211274,1500.7789853858587
100165,1480.4339416187763
211276,1493.9111783953285
211230,1493.0611331391476
211280,1499.9042077970314
116820,1493.8188876895174
211277,1500.7184592792619
211228,1493.5612527682044
113492,1501.1560807782155
110248,1499.3346250535262
100266,1433.5404252887022
100859,1491.6152698824053
211202,1500.1898727421244
100334,1485.3408639788993
211376,1498.397045357221
211375,1497.9724222553925
209711,1487.395677074545
211377,1500.2392589672597
211374,1500.6978548146433
201518,1492.814497856599
110310,1494.503856696026
107717,1492.257277038003
110293,1486.2911513345405
110084,1495.366996008831
100377,1474.3062756484992
202707,1500.946144253418
110057,1497.055480401601
107704,1492.3617069704846
107815,1497.6487695164826
100308,1489.4299853307343
209438,1502.838412492068
100277,1473.2060453393694
100326,1490.1551182822302
100354,1668.2225267902063
110199,1495.8714565612613
100263,1499.4659706732018
100360,2024.229917684941
100422,1577.4755903252087
100362,1726.624485139141
100339,1670.7261564147364
110166,1494.3448170094534
110159,1487.7059466617509
110215,1499.9972836095305
110983,1496.8135859197553
100364,1480.6668724737342
110148,1495.766556917929
100359,1438.9684912368693
100325,1664.6656354827883
107362,1492.9474922747481
100195,1477.1158709589606
108421,1497.3284430700432
100275,1490.6132611313649
209760,1497.9531676963195
100414,1492.3831157097381
108387,1494.3731548496787
100274,1513.0541429360012
100167,1497.055110508993
106629,1478.971672902437
100154,1496.059071117413
108407,1488.7367548677673
209801,1488.3275112402443
108304,1478.3048849191896
107279,1498.4182788356907
107277,1509.365509958074
107284,1498.2273896642184
100345,1584.5832842917441
100367,1548.474425484121
100107,1466.4642251690088
107892,1495.402834133019
109890,1499.189223650713
100324,1500.439840331926
100276,1668.0210994900149
100492,1522.0628462595066
108131,1504.4115865744718
211231,1492.69993046692
211296,1501.6944148029222
209831,1500.429903129603
100322,1486.4497709500135
209681,1486.7196485394466
211295,1496.5259613419325
211298,1499.952499862998
211269,1497.777949767386
112337,1491.37027611486
100268,1500.1839887369338
211308,1495.8771220017454
211310,1500.6521162299334
100382,1465.882790041395
211309,1497.3546355110618
100356,1673.302548727065
211306,1498.361406306075
108379,1498.1548563467761
211307,1496.2288563551488
107398,1482.1604664107865
109924,1493.7229390437599
110102,1501.581632624025
107825,1497.763861984438
109856,1495.688191098808
100461,1639.6373900268395
100190,1490.8335943084803
100247,1450.6361103916875
107302,1484.5006807934376
100403,1526.364145085029
100456,1518.0317726931546
100436,1563.1818943049914
202761,1493.7294078775346
100298,1477.4141461656454
100188,1476.2469598614086
100202,1507.7774646301755
100303,1494.417070005993
106899,1475.298061021335
107968,1500.5143284368903
100280,2558.621515293107
110094,1497.5151483712955
100395,2209.919831604436
100221,1564.1504379288685
100155,1465.7896004833076
108198,1483.1769034951017
109860,1503.6245022686544
100211,1489.6526753329679
107082,1498.0308297923723
100337,1677.0229786243779
100396,1498.052389450843
100279,1553.7673297709096
107823,1502.1985566121648
108567,1506.5803785556666
106452,1498.642658205158
108192,1497.2179898636075
108254,1499.390649966402
100204,1482.4421257886238
201701,1499.3582178751687
110165,1503.1707695479165
209828,1500.8524054250242
110164,1499.5580719025845
209829,1498.8756340999155
100361,1498.1375760580477
209827,1503.9108159417754
209825,1498.552084552944
110163,1503.0916616036077
100390,1500.7843592285042
107761,1494.3806342067576
100222,1494.3358091640484
108446,1497.6560451080081
100474,1731.5939622528592
100413,1464.2520143819381
110106,1495.0763936884928
100210,1517.2449436998313
100369,1489.3271206729835
202881,1499.755949479062
107281,1482.853332658467
100394,1523.6606000141926
100431,1466.0150621196638
108275,1477.324162624495
100428,2390.146490452431
108418,1495.702361645937
100168,1474.0738926630215
109958,1490.837515301763
110427,1502.7375939754108
110438,1496.044354010994
110441,1502.1366532158345
100358,1493.04928895058
106510,1493.8976324937898
100533,1502.671876723752
106468,1496.2755621425906
109808,1497.9725728616122
100316,1496.9883160426652
107744,1497.890853028379
100177,1506.8291502978616
100444,1517.917212608733
107001,1498.3793693361945
107255,1499.0428398336458
100409,1503.1351007281753
100153,1496.622664513539
107177,1499.5132921594773
100383,1782.0839720743982
100240,1458.9516975768552
100198,1463.3201058628763
100252,1742.3331762936177
202531,1501.4677513415293
202513,1496.9216239853367
106883,1503.1419734604724
202733,1499.607931617997
100634,1480.7141232547815
100585,1553.0694244149192
100411,1598.5007823007013
108430,1492.7167968997564
100313,1484.9080396152153
106641,1489.3068822059693
109831,1494.2260372932242
100302,1490.552175942822
100292,1452.7180761454906
100378,1460.5665786897864
100469,1464.2931276426414
100434,2545.889032932867
100197,1461.048857975184
100429,1465.2459678783337
100417,1780.9289261246079
100483,1465.3146945078845
100452,1733.1161517464068
100380,1593.3267624667976
100477,1509.9464630393716
109809,1490.2111368686842
107324,1499.436605618422
108154,1495.182880590022
110133,1497.9919695917172
110135,1498.902639146772
110098,1502.3145851929812
100259,1569.2492703078847
100253,1715.2328853973536
100315,1718.6937696487707
100551,1544.9220616475077
109885,1499.9391732281906
100344,1497.289754850985
100306,1496.3075250809852
100166,1479.244781282738
100586,2443.966494486142
107463,1503.4972703217113
100577,1502.721960317474
110362,1500.0226674454293
202705,1497.5501965390529
107391,1494.2686797414588
108453,1481.1604216288092
100421,1474.7992409019537
106614,1497.3657391020863
110136,1505.2846073488688
107118,1500.6115512287229
100581,3175.6087275614886
100406,1473.5431198836068
100443,1483.0646883086845
100473,1489.8581603737946
100363,1461.5189027992722
110389,1501.8751429114695
100498,1504.6053071426725
100486,1494.0284854234844
100468,1526.1873427040102
106505,1490.9638874152022
100525,1498.9534106524525
100402,1504.4899913873078
108398,1498.844433087468
100631,1765.035379287766
100397,1519.1980472069404
100605,1492.584356981964
110015,1492.2511977509819
100673,1492.25890865697
100164,1480.8491549304008
100319,1500.148891770361
109806,1497.9166896812017
107985,1488.296277525694
100543,1530.1919842477425
106702,1496.7356149998045
100475,1489.8421579177086
100407,1473.1785692164387
100561,1502.5510492234982
100579,1720.8152966116709
100555,2514.6797087597606
100532,1962.9972137459665
100314,1497.3959929486737
100496,1482.4884614747932
100448,1510.8787114883546
100373,1496.2332366513706
107895,1499.8125754943185
100526,1490.9275029147361
100506,1470.5276957511173
100522,1490.738310835963
100348,1493.8209803933357
100400,1488.3318908636666
100536,1736.1828260841069
100481,1494.1199526562864
100248,1483.177318658197
110114,1504.1396999732906
107000,1486.777649791204
108505,1491.3797519260565
100264,1496.4743015559256
110260,1499.042948116461
100479,1512.9330538984368
110263,1498.39525985628
100388,1489.3292192229012
109871,1497.9429841640017
100600,1520.1131942398504
100676,2347.9862398257947
100530,1565.0765514043333
100250,1464.0070945825094
107215,1489.3737774447961
100453,1532.4534894028816
110207,1498.8614581036547
100667,1504.3524898703206
107009,1504.160158867685
107015,1500.703098819973
100449,1464.950001406407
100442,1493.0954703225245
100450,1484.7146446009556
108533,1500.8895477715316
108053,1487.3013064363402
100387,1485.1442422893415
100638,1465.2270074424923
108349,1500.0877086004234
106453,1493.631395834575
100656,3464.3165248363753
106651,1505.3264038687796
100752,1859.161150864885
100446,1691.7294520824241
100207,1488.2567724835546
100523,1493.652995138099
100410,1477.888872086004
100516,1484.631513026912
100405,1495.7293640303483
100599,1516.792355817885
100564,1482.3143256226863
100445,1547.6720337976608
100451,1483.0672754793857
100592,1517.7352165955565
100640,1514.7079429913956
202695,1500.557189539206
100392,1485.0771250750422
110344,1502.1036366510161
100500,1503.586047668042
107357,1500.668604918131
100368,1474.4295401821958
100700,1490.2691076273416
100294,1481.8865398889889
107809,1500.285677032062
100375,1469.5719168019632
100529,1848.0276945906392
100502,1581.7291884045517
100598,1464.7917143932689
107379,1501.0964886200074
106621,1489.534886116766
100488,1496.8717434419698
100330,1499.8646742012497
100230,1502.4468005944886
100764,1498.5297965103903
100762,1491.1669469315686
100661,1501.2375290668542
107544,1500.2846050023225
100557,1481.713150991669
100438,1471.1676441248876
100653,2525.4755854631735
100384,1493.8597875993241
110454,1500.1718915987492
100440,1489.9501464532364
100460,1518.1943814538786
107729,1498.1885879672284
100655,1527.960477112648
100416,1495.4924223841583
100597,1495.1960709404505
100829,1578.9322472599724
100489,1483.9199100504325
108501,1504.3830421352457
107850,1483.2855169659033
100296,1488.1305534034173
100726,1469.7200546658676
100603,1476.5851412025638
100415,1492.2804856310654
100241,1464.9816000731676
108368,1480.899063560852
100569,1490.067219694526
100333,1487.2671720351766
100821,1487.7498478240682
107864,1489.2435178646342
100467,1490.699808995705
100515,1659.0486158562378
106715,1496.6598159590474
108162,1505.7619028025235
100616,1497.0365223006177
100713,1674.7996887147867
100749,1492.98074907292
100735,1504.458635456008
100464,1476.0205481977468
100550,1486.885374479488
107381,1491.9363730316752
100518,1468.748349067126
100318,1486.6059615624165
100727,1476.4533425259367
100447,1489.9828164274109
100711,1531.9865971787524
100510,1498.2208642070839
107621,1499.238280009126
100574,1527.2160131541416
100546,1499.7188319591687
100611,1656.898606744649
100652,1448.6662597074203
100962,1446.074690525071
100565,1523.0113086356776
100412,1473.1353024416715
100357,1485.7633216656538
100353,1465.2736393833345
100355,1479.0238838594667
100465,1499.4045186945905
100499,1472.347291592973
100659,1477.8089346442262
109870,1503.831226866043
106911,1499.4027097252133
100923,1791.4835343940836
100495,1473.6688153059893
100678,1497.3701659936546
107997,1496.201591432221
107328,1495.6396076391197
106662,1497.0036120718296
100398,1476.2847954032823
100572,1492.3039188351825
100328,1481.4362373785257
100772,1563.7635963109458
107699,1491.7550400879493
107981,1495.6041309696195
100769,1563.4287392128897
100393,1503.6984781396113
100497,1478.745973199359
100878,1476.7106045259573
100942,1723.0575243963297
124487,1483.0888893373121
100701,1467.4416465818974
100699,1471.1879267761462
100535,1528.960508149371
101062,2248.988767620337
100682,1497.0402493857782
106913,1499.0198068900625
100844,1449.1283033805557
107649,1494.9626106346686
100690,1496.2559692615116
100905,1569.696056722439
100505,1488.1975828690404
100485,1480.358401520572
100517,1515.7651125363657
100866,1525.9790726393376
108335,1500.0361771007333
100781,1463.1513511457667
100868,1470.641149400837
100401,1483.4715333412244
100562,1497.738033081996
101061,1796.0292535070464
100663,1485.489092663165
100385,1489.4895683720265
100435,1501.4995748546714
100336,1496.2746676739882
100501,1482.4375567087582
100782,1668.226074869567
107527,1502.220104905778
108459,1506.5228171018541
108385,1502.905399051753
106531,1498.2343710112646
110243,1496.5624417415245
100608,1505.707790482316
100630,1477.9478335703259
100765,1484.1257476532915
100689,2028.8211322492511
100757,1974.1735172207682
100803,1488.9161630938886
106892,1502.1822807503145
100455,1503.587281937946
208996,1497.4171555649891
208995,1500.4860766158492
100744,1497.0945917453644
100712,1503.0054058161747
202950,1500.5640397227057
100768,1494.958737114068
100704,1484.7782530582601
100639,1476.4603853556728
108096,1498.2032805090548
100584,1496.6328944830414
100538,1466.8095319114832
100646,1524.777749990974
100589,1495.7341152841786
106835,1500.316025314374
201470,1496.6294306638447
100738,1471.2826895120777
100928,1494.2810142168141
100307,1488.077140634884
100800,1609.9681809650842
100463,1499.5541467556932
100570,1583.0297933751242
106447,1502.0265229435402
100573,1492.7030978745677
100809,1555.6077244405558
100922,1493.6494449877719
100893,1917.0750169014384
107024,1499.0967910026038
100635,1559.8954391108416
106983,1483.337030818563
100519,1470.5793920924016
110064,1495.5185485175123
100349,1477.8789755332164
100615,1494.6881384517037
100789,1484.4372084110914
100472,1508.3870246048873
106610,1494.3841836449287
100379,1497.0237044977828
100799,1488.13721705343
100607,1570.2686917427604
100490,1491.296700064884
100797,1515.9235048613966
100291,1494.500201965696
101053,1481.0069385348047
100553,1476.5538583320315
101131,1561.823909038599
100715,1486.0616399759206
100763,2581.6295472895713
100649,1472.5022324680406
101138,1710.5304361343226
108345,1497.6231211578117
106638,1499.1190586185396
110231,1498.9763894537
110233,1501.8163812946332
108253,1488.6789190505308
100566,1491.400703953008
106929,1492.2068562429233
100540,1492.4123026657874
101046,1492.9159950422938
100512,1455.2804513050967
106588,1500.1500030090203
100936,1933.5695384209919
107168,1494.9099034997284
100554,1498.772771173452
108494,1496.0350804435816
100534,1459.7257156993796
100837,1460.4024677280415
100828,1496.2502385721975
100681,1512.557657739435
100657,1515.7086986715453
100471,1478.585283253912
100993,1463.6421249571795
107298,1491.4189193970333
100894,1533.5083448448809
100855,1602.3175286874039
106780,1502.6002806144365
100351,1485.9164164548542
100651,1484.8969241569228
100857,1517.4418472454252
100636,1489.1664232266005
100606,1514.290292043473
100426,1459.4371983338817
100677,1501.1275898295196
100835,1459.157127768149
100559,1495.3571015819225
106642,1497.0104400143125
107285,1499.3909026988183
100730,1468.6115632505814
108377,1493.384252898789
107318,1500.9127718524087
100567,1554.0890551211812
107563,1500.4912589231155
100759,1479.060558978314
100609,1465.9175942802694
100729,1500.6186794065313
100848,1501.216131863093
100719,1461.7154071369928
100790,1493.3876292737623
107049,1498.4604012325392
110788,1473.6850008275674
100680,1487.7167863983418
100934,1480.794999369155
106684,1497.096664176521
101013,1630.6390700370207
100425,1503.0306611991818
100310,1475.8022342050294
100714,1468.3685178312855
101098,1799.6365467218775
106758,1496.3193625827498
100575,1484.4595989764784
101073,2185.0125211671257
100910,1466.6841525102852
101113,1494.5290407842574
100938,1487.0627966997022
101084,1782.5499187144642
100674,1496.9880860906121
100493,1499.4017497039197
100836,1497.2466728468796
100537,1482.5418395009376
100547,1475.0226890818574
101158,1487.8411173046454
101145,1472.3208860110406
100780,1545.2722791960905
101154,1476.0298346178913
101057,1472.487734520075
107495,1491.8247827119105
100815,1612.4208719973901
100539,1504.0579599084965
100924,1474.0305365167324
100478,1500.0555317418552
100588,1497.7491604911133
100710,1494.7054428026906
101074,1480.0938677397055
100624,1479.6341574172868
107051,1494.9742023671765
100595,1473.260832734822
101216,1476.657651952228
100914,1499.1766217599884
100594,1495.9444171438217
100323,1470.613165695511
101174,1464.6936456707128
100604,1502.071514383213
100513,1499.568475653897
100824,1498.8006538217173
100675,1479.0037697007322
101064,1468.7029784159733
100849,1500.7416812167473
106582,1502.7919442108246
100628,1541.0479861543956
108191,1501.3724390262348
100728,1480.1831907000208
100619,1488.4302618685185
100950,1579.0162630667285
100901,1614.5394901613843
100758,1497.0537873089618
101222,2602.0033134790074
101226,1492.2513591115703
100625,1488.0523363159048
100504,1481.1470788545146
101020,1476.8901470042433
100899,1477.2964061456735
101036,1880.259064968976
100524,1469.7370709872064
100880,1480.2783750476308
100702,1502.0384454235927
101147,1492.214045589995
100920,1537.8458915327815
100926,1457.1375699985617
101381,2007.8466082207954
101195,1905.1374282306542
101117,1584.2860851905243
100887,1515.6033254619085
101298,1736.5558593219237
100618,1485.6469904174785
107455,1501.9051295800475
100527,1500.614227937897
100761,1497.4579627104824
100964,1455.3477528167127
100776,1475.7833131868517
100568,1494.5818699963304
100972,1536.2099788999403
108084,1501.856100012272
100779,1490.7042550799429
101106,1545.2709710925405
100812,1492.7546271029973
101124,1555.632446725909
100503,1478.6720811005443
106917,1500.8634894385193
106694,1500.7646502666717
100548,1457.5042203923276
100774,1501.9932151995426
100917,1478.0739607515281
107924,1499.1213978443068
101237,1476.761061811495
100587,1474.4688530396197
101142,1980.3390702697366
101058,1483.06186867103
101120,1736.6759680097225
101414,2424.9824299806196
101110,1488.2142744388736
101109,1462.1782028384055
101426,1937.0704207429362
100956,1486.1888664758358
100957,1520.5288908140008
100884,1489.9443134138273
100892,1492.3364971427018
100637,1500.609235153901
101196,1539.5177286715098
100870,1601.4404762700726
101276,1590.050610630735
100921,1484.7560650707737
100945,1491.3698280790463
101048,1502.0536887176327
100913,1488.5764106595927
100747,1496.374418639415
100660,1501.504533521447
100740,1452.933516084621
100907,1486.7327809164472
100946,1593.0135927062076
101404,2466.9642566772845
101076,1467.8625786107943
100974,1487.3241540544084
100900,1503.0931888287378
101368,1470.910813013191
101115,1464.9037692030813
101063,1669.869269945669
101029,1480.949216016154
100705,1496.9287300346182
107819,1498.359246114925
100798,1492.6477610926681
101080,1573.5460116720096
100771,1496.8168951691805
100840,1483.4503720171922
101332,1513.5852883196126
100556,1488.0060655796385
101007,1467.5165155258605
100833,1462.5719564088392
101256,1463.251284910071
100645,1481.9653904044555
100703,1484.0388559827836
101190,1521.0414549669065
100725,1511.7943433264795
100967,1563.7303613800225
100865,1465.428908149728
100864,1468.708033782515
101022,1479.8867849818619
101204,1496.0414208482607
100998,1492.7950363351413
106576,1499.2037351506679
100617,1497.9510005000484
101686,1567.7638886913883
101387,1507.841684923393
101086,1563.853513475444
101180,1483.7693988077951
101240,1502.241062875596
101000,1439.9935549441725
101012,1504.756436114245
101030,1534.8824329772524
100623,1493.4004659906886
101119,1484.7761501675354
100951,1487.0891975642357
101035,1485.4956916506603
101031,1448.497394461251
101026,1530.2932722889454
101511,1701.0949574633205
101233,1497.8723113568149
100696,1479.7932686797437
101378,1497.7001553123491
101340,1486.0898836271879
101093,1494.0604624207638
101274,1474.3475639655903
200630,1500.15603886021
101230,1782.674037496646
101374,1451.9127261691528
101344,1490.8498635942485
101006,1499.1673809188073
101081,1497.7214346895494
100970,1488.6116158102418
100877,1495.0394608613194
100737,1499.089037185272
100560,1497.0352488546175
101295,1487.3534922021163
100918,1495.9692566900037
100794,1498.716084890904
100686,1493.306759604482
100830,1472.2865670464694
100831,1492.9267837279174
100796,1484.6959626325531
107159,1499.4440735897772
100834,1500.8566799264433
100935,1490.263395718486
100742,1489.4658813883966
101380,1486.241752225147
101185,1587.0649998850552
101377,1586.7285187467282
101285,1466.2529012869284
100751,1476.109674000318
101650,1491.6436844924883
100620,1479.3090458046404
100986,1482.4205947095486
100944,1547.2612875734953
101409,1582.6727832138445
100716,1498.6738398099997
100904,1490.5234479925027
108007,1498.8950256628134
101242,1471.5429088295991
100578,1494.9872740969622
100826,1478.40465201481
101097,1459.4879573552266
100954,1636.95897764538
101179,1509.71671159087
101354,1513.5615809001613
100990,1565.5734126192367
107085,1501.274058842877
101309,1625.3377874103749
101318,1539.4036093920915
101649,2064.6830415085456
100825,1495.9275477267374
101391,1582.7557789106104
101085,1473.2675709735272
100941,1485.9077277589186
100978,1487.2855241281286
101018,1482.2142002644732
100770,1472.3347519846106
100602,1495.7471795106849
101155,1491.7997664215827
101132,1498.185002831467
101324,1546.0170581659463
101301,1498.894265066459
100852,1492.875878238669
101372,1500.9147823109631
101367,1496.246664872169
101243,1441.1615148927003
101066,1522.9214214234794
101096,1502.5248386468702
101234,1487.0735763725922
100882,1500.6859203045417
101264,1496.3363994387614
101412,1535.4726687293435
100810,1518.8404264568396
100691,1494.754542706424
101358,1461.5805616371697
101186,1489.084649627664
100863,1493.1846012064434
100427,1498.6962427058265
100669,1478.21244924909
101191,1828.9508782633802
101736,2596.590254312223
107480,1501.2793350610373
101040,1472.0777604474436
101598,1490.4146853899017
101050,1466.0097153671709
101033,1494.9461930804127
101439,1651.8325067921921
101507,1591.7543178717588
101178,1510.0028883210312
101402,1494.642789058604
100795,1497.4273954364369
100544,1469.4588933096557
101500,1448.285113972559
101004,1539.3857661909365
101251,1486.486446675744
101382,1562.9484793790052
101250,1487.9852825976436
101601,1555.7031579201612
107928,1499.4347104541862
101166,1489.3979262578753
101606,1551.0928963197082
101329,1479.1714464106021
101481,1535.073065255515
100939,1480.9030333924009
101477,1486.9353751720498
101003,1501.5248422600641
100982,1491.220610125448
100930,1491.4783672680505
101161,1480.764382568748
101071,1459.694426800156
100793,1489.6524224036941
100932,1496.8293673385886
101284,1442.3134822939103
101717,1521.873062560078
101971,1493.3717524627175
101730,1492.4118005239611
101726,1493.8272620739965
100995,1461.3323959014047
101320,2078.7953184770136
101727,1668.2250592012194
100871,1487.1086117471891
101144,1492.609627454245
101232,1488.7710674434322
101334,1673.3491145756088
108243,1500.5440772308984
100807,1503.6039202872994
101589,1539.5176227154057
101420,1493.849812418131
101059,1495.0994147553881
101143,1480.5337043851034
101337,1451.1227847425262
101434,1898.660726968586
101710,1485.9838782808608
101034,1497.4770850338234
101609,1644.9058467519033
101543,1560.1102197582559
101550,1487.172809749219
101281,1497.421198160062
101314,1494.177999454674
102021,2518.2250491686045
100876,1484.676905184168
100853,1501.1393945763896
101133,1465.5609327813524
101615,1495.4696358603976
101067,1483.645905429832
101150,1439.189438765315
101948,2189.418523664253
100947,1510.3930325399672
101265,1519.0902468056638
101680,1501.4428459313735
101114,1496.9185878807639
101392,1487.0557994935768
101761,1469.5226836487316
101462,1467.3594372120392
101731,1429.5879820388095
101793,1854.7251825584153
101205,1494.4158728379775
101961,1492.3888204126524
101532,1694.5373794819006
101475,1714.9242440792257
101451,1480.9428995933115
101217,1495.958812183816
101735,1528.4400381714513
101578,1495.870664347075
100955,1501.3306775089245
100997,1491.7419169737525
101126,1502.7151631756021
101019,1498.8183573315616
101398,1458.3839476465118
101365,1453.228441866748
100694,1499.7253081651547
100966,1489.4186070660428
107058,1498.3392231717148
101407,1488.6912254952952
100985,1495.5825782266952
101476,1490.5571978305215
100903,1494.17433600618
101254,1501.1264137381534
101900,1526.6432491295002
101767,1474.8402846856693
101339,1489.4184233554
100908,1482.708066960218
101005,1499.402504579007
101934,1493.4955231916204
101278,1502.0581948430574
100736,1494.9904497369687
101632,1484.6699902504433
101406,1497.5927460799855
101430,1493.9208466222492
107228,1495.4756834694174
100785,1488.502628714312
100820,1490.9972063180005
101721,1496.467214023199
101388,1499.7926870054046
100949,1479.061700083147
101068,1496.5254713219988
101123,1469.9034004075447
101238,1465.478855707713
101249,1513.8415265649967
101580,1497.3348788037686
101504,1489.185594839089
101964,2007.8830947273532
101499,1493.0916121307278
101279,1485.3255374418093
101055,1496.5163543704589
101809,1458.7040122591002
100931,1493.0179370304702
101008,1489.8826503093987
101723,1661.0328799785286
101263,1451.139105938016
101364,1483.447455370678
100989,1494.1566913934103
101252,1497.5849912933827
101452,1492.5565393763432
101613,1673.9148133806511
102001,1495.8285227104464
101461,1499.8537555269675
100841,1501.5286536985523
102235,1482.58403656413
101772,1567.8217827566368
101745,1486.1654822260314
101483,1497.9659027425535
100896,1486.9466062149975
101308,1485.4856287915636
101215,1490.8285625221915
101440,1533.5085365035488
101312,1474.4103543770364
101235,1561.6508935190739
101703,1513.0156901448854
106887,1501.5347468562309
101924,1469.554992160983
101370,1491.1323362738694
101315,1499.0583780983995
101820,1729.2530175298011
101663,1493.2723172688177
101574,1486.5978062386046
101529,1875.4808621601367
102019,1493.9644940062992
101746,1532.827622470977
101016,1465.4951443205125
101321,1478.9467620629707
101421,1505.3244361657055
101725,1483.862333024859
101843,1980.3030489153832
101469,1483.4440376819555
101459,1469.0245494582634
101561,1499.6978919749426
101024,1485.0573051636898
101330,1500.663445712002
101546,1500.5123775088805
101593,1475.4667524825861
101861,1502.254675808918
107172,1498.563097975057
101534,1485.5435193066749
101427,1493.901004985034
101393,1484.151911608388
102148,1667.7572354323079
101914,1470.2717240559587
101441,1474.2416320187133
101552,1474.6276231850054
101225,1496.5079232900555
101189,1484.5841637835415
100965,1488.609398630738
101889,1550.3709100570259
101293,1498.2723981940285
101460,1486.3096968770137
101255,1495.9923979656603
101482,1503.1269488212226
101027,1479.8564009345712
101436,1499.7620831246472
101262,1489.245841854726
101866,1457.3061275982002
101327,1474.258817347786
101282,1488.6176742794623
101009,1489.0892764888392
101422,1487.2399776472666
101373,1527.827120258531
101932,1480.5007121924928
101789,1505.2969259714564
101224,1476.6451501866713
107861,1501.6430934233877
101172,1494.5569649115566
101021,1496.0157517580712
101668,1488.2582241326545
101750,1448.3998008692397
101581,1490.2300222063386
101165,1491.667330069176
101642,1450.352640626305
102000,1500.5217255024756
101851,1494.6859390948423
100788,1503.161609758653
101783,1483.382322215911
101733,1570.2620196487835
101184,1497.5309731842096
101591,1478.3674505987638
101510,1519.5045110395367
101611,1630.207133290891
107617,1498.9282101160259
101214,1467.2814452347802
101774,1832.4854936942297
102154,1534.2897207397534
102375,1452.225682804285
101792,1528.4808901957738
102026,1493.5177797808412
102085,1485.4013949237572
101311,1480.707063290879
106695,1501.4101588841477
101955,1485.7920720541715
101965,1809.6970306329054
101660,1487.0161932720466
101901,1522.7896852715398
101715,1491.7248076092808
101776,1498.303028726813
101448,1488.1482590618018
107093,1495.5627432196716
101576,1495.902405005215
101432,1471.1057607145144
101797,1492.2365990173187
101416,1434.0922245117742
102302,1497.2154951870468
101862,1471.0006990772351
101990,1832.6633114901294
101549,1448.0755972639781
101897,1598.0884856922494
101341,1484.7494391377068
101775,1473.4183323240713
101413,1496.9792057028412
102226,1478.3999480370499
101513,1497.5425045036818
100943,1489.0548739271221
101590,1490.3954213368402
101437,1496.716568520371
102233,1470.8749868005157
101360,1500.7643907431654
101647,1667.2956350628763
101835,1501.188971090571
102446,1627.9504626707853
